interval_bucket_ms,trials,pdr_raw_mean,pdr_unique_mean,E_per_adv_uJ_mean
100,7,0.3905,0.3905,20273.9
500,9,1.9078,0.9826,102187.7
1000,10,4.0060,0.9960,204650.0
2000,1,7.5333,0.9967,407744.6
