trial,trial_idx,interval_ms_est,start_ms,end_ms,duration_ms,rx_raw,rx_unique,pdr_raw,pdr_unique,interval_bucket_ms,interval_bucket_ms
trial_001_on.csv,1,99.08,0.0,29724.0,29724.0,160,160,0.5333,0.5333,100,100
trial_002_on.csv,2,99.02,29724.0,59431.0,29707.0,210,210,0.7,0.7,100,100
trial_003_on.csv,3,99.3,59431.0,89222.0,29791.0,207,207,0.69,0.69,100,100
trial_004_on.csv,4,99.29,89222.0,119008.0,29786.0,191,191,0.6367,0.6367,100,100
trial_005_on.csv,5,99.25,119008.0,148784.0,29776.0,211,211,0.7033,0.7033,100,100
trial_006_on.csv,6,99.22,148784.0,178549.0,29765.0,210,210,0.7,0.7,100,100
trial_007_on.csv,7,99.19,178549.0,208306.0,29757.0,218,218,0.7267,0.7267,100,100
trial_008_on.csv,8,99.16,208306.0,238055.0,29749.0,214,214,0.7133,0.7133,100,100
trial_009_on.csv,9,99.13,238055.0,267793.0,29738.0,208,208,0.6933,0.6933,100,100
trial_010_on.csv,10,121.76,267793.0,304320.0,36527.0,243,215,0.81,0.7167,100,100
trial_011_on.csv,11,495.72,304320.0,453036.0,148716.0,1003,297,3.3433,0.99,500,500
trial_012_on.csv,12,495.68,453036.0,601741.0,148705.0,936,297,3.12,0.99,500,500
trial_013_on.csv,13,495.66,601741.0,750438.0,148697.0,866,295,2.8867,0.9833,500,500
trial_014_on.csv,14,495.59,750438.0,899115.0,148677.0,842,295,2.8067,0.9833,500,500
trial_015_on.csv,15,495.56,899115.0,1047783.0,148668.0,962,298,3.2067,0.9933,500,500
trial_016_on.csv,16,495.52,1047783.0,1196438.0,148655.0,979,296,3.2633,0.9867,500,500
trial_017_on.csv,17,495.47,1196438.0,1345079.0,148641.0,990,299,3.3,0.9967,500,500
trial_018_on.csv,18,495.42,1345079.0,1493706.0,148627.0,952,297,3.1733,0.99,500,500
trial_019_on.csv,19,495.34,1493706.0,1642308.0,148602.0,915,297,3.05,0.99,500,500
trial_020_on.csv,20,523.65,1642308.0,1799404.0,157096.0,973,299,3.2433,0.9967,500,500
trial_021_on.csv,21,991.94,1799404.0,2096985.0,297581.0,1822,298,6.0733,0.9933,1000,1000
trial_022_on.csv,22,991.88,2096985.0,2394550.0,297565.0,1819,299,6.0633,0.9967,1000,1000
trial_023_on.csv,23,991.82,2394550.0,2692097.0,297547.0,1786,298,5.9533,0.9933,1000,1000
trial_024_on.csv,24,991.77,2692097.0,2989629.0,297532.0,1712,298,5.7067,0.9933,1000,1000
trial_025_on.csv,25,991.71,2989629.0,3287141.0,297512.0,1674,299,5.58,0.9967,1000,1000
trial_026_on.csv,26,991.65,3287141.0,3584635.0,297494.0,1597,299,5.3233,0.9967,1000,1000
trial_027_on.csv,27,991.58,3584635.0,3882110.0,297475.0,1587,298,5.29,0.9933,1000,1000
trial_028_on.csv,28,991.53,3882110.0,4179568.0,297458.0,1755,299,5.85,0.9967,1000,1000
trial_029_on.csv,29,991.46,4179568.0,4477007.0,297439.0,1766,299,5.8867,0.9967,1000,1000
trial_030_on.csv,30,1048.04,4477007.0,4791419.0,314412.0,1936,299,6.4533,0.9967,1000,1000
trial_031_on.csv,31,1984.66,4791419.0,5386817.0,595398.0,3603,298,12.01,0.9933,2000,2000
trial_032_on.csv,32,1984.58,5386817.0,5982192.0,595375.0,3310,299,11.0333,0.9967,2000,2000
trial_033_on.csv,33,1984.52,5982192.0,6577547.0,595355.0,3399,299,11.33,0.9967,2000,2000
trial_034_on.csv,34,1984.45,6577547.0,7172882.0,595335.0,3181,298,10.6033,0.9933,2000,2000
trial_035_on.csv,35,1984.35,7172882.0,7768188.0,595306.0,3206,299,10.6867,0.9967,2000,2000
trial_036_on.csv,36,1984.29,7768188.0,8363475.0,595287.0,2920,299,9.7333,0.9967,2000,2000
trial_037_on.csv,37,1984.21,8363475.0,8958739.0,595264.0,2999,298,9.9967,0.9933,2000,2000
trial_038_on.csv,38,1984.12,8958739.0,9553976.0,595237.0,2960,299,9.8667,0.9967,2000,2000
trial_039_on.csv,39,1984.05,9553976.0,10149190.0,595214.0,2970,298,9.9,0.9933,2000,2000
trial_040_on.csv,40,1876.31,10149190.0,10712083.0,562893.0,2769,282,9.23,0.94,2000,2000
trial_041_on.csv,41,99.22,10712083.0,10741849.0,29766.0,147,16,0.49,0.0533,100,100
trial_042_on.csv,42,99.12,10741849.0,10771586.0,29737.0,159,26,0.53,0.0867,100,100
trial_043_on.csv,43,99.04,10771586.0,10801299.0,29713.0,157,157,0.5233,0.5233,100,100
trial_044_on.csv,44,99.28,10801299.0,10831082.0,29783.0,148,148,0.4933,0.4933,100,100
trial_045_on.csv,45,99.19,10831082.0,10860840.0,29758.0,156,156,0.52,0.52,100,100
trial_046_on.csv,46,99.08,10860840.0,10890565.0,29725.0,145,145,0.4833,0.4833,100,100
trial_047_on.csv,47,99.33,10890565.0,10920365.0,29800.0,150,150,0.5,0.5,100,100
trial_048_on.csv,48,99.24,10920365.0,10950136.0,29771.0,147,147,0.49,0.49,100,100
trial_049_on.csv,49,99.14,10950136.0,10979879.0,29743.0,146,146,0.4867,0.4867,100,100
trial_051_on.csv,51,496.26,11052792.0,11201670.0,148878.0,710,282,2.3667,0.94,500,500
trial_052_on.csv,52,496.16,11201670.0,11350519.0,148849.0,671,299,2.2367,0.9967,500,500
trial_053_on.csv,53,496.06,11350519.0,11499337.0,148818.0,670,296,2.2333,0.9867,500,500
trial_054_on.csv,54,495.95,11499337.0,11648122.0,148785.0,683,298,2.2767,0.9933,500,500
trial_055_on.csv,55,495.85,11648122.0,11796877.0,148755.0,662,298,2.2067,0.9933,500,500
trial_056_on.csv,56,495.74,11796877.0,11945599.0,148722.0,677,298,2.2567,0.9933,500,500
trial_057_on.csv,57,495.63,11945599.0,12094289.0,148690.0,648,296,2.16,0.9867,500,500
trial_058_on.csv,58,495.51,12094289.0,12242943.0,148654.0,648,297,2.16,0.99,500,500
trial_059_on.csv,59,495.4,12242943.0,12391564.0,148621.0,656,296,2.1867,0.9867,500,500
trial_061_on.csv,61,991.83,12604148.0,12901696.0,297548.0,1326,300,4.42,1.0,1000,1000
trial_062_on.csv,62,991.69,12901696.0,13199204.0,297508.0,1388,298,4.6267,0.9933,1000,1000
trial_063_on.csv,63,991.53,13199204.0,13496662.0,297458.0,1381,299,4.6033,0.9967,1000,1000
trial_064_on.csv,64,991.41,13496662.0,13794084.0,297422.0,1375,298,4.5833,0.9933,1000,1000
trial_065_on.csv,65,991.27,13794084.0,14091466.0,297382.0,1390,298,4.6333,0.9933,1000,1000
trial_066_on.csv,66,991.15,14091466.0,14388811.0,297345.0,1404,298,4.68,0.9933,1000,1000
trial_067_on.csv,67,991.0,14388811.0,14686112.0,297301.0,1367,298,4.5567,0.9933,1000,1000
trial_068_on.csv,68,990.88,14686112.0,14983377.0,297265.0,1374,298,4.58,0.9933,1000,1000
trial_069_on.csv,69,990.75,14983377.0,15280601.0,297224.0,1370,298,4.5667,0.9933,1000,1000
trial_071_on.csv,71,1980.49,15715784.0,16309931.0,594147.0,2761,298,9.2033,0.9933,2000,2000
trial_072_on.csv,72,1980.35,16309931.0,16904036.0,594105.0,2756,298,9.1867,0.9933,2000,2000
trial_073_on.csv,73,1980.21,16904036.0,17498099.0,594063.0,2710,298,9.0333,0.9933,2000,2000
trial_074_on.csv,74,1980.07,17498099.0,18092119.0,594020.0,2770,298,9.2333,0.9933,2000,2000
trial_075_on.csv,75,1986.58,18092119.0,18688094.0,595975.0,2758,299,9.1933,0.9967,2000,2000
trial_076_on.csv,76,1986.46,18688094.0,19284033.0,595939.0,2788,300,9.2933,1.0,2000,2000
trial_077_on.csv,77,1986.32,19284033.0,19879928.0,595895.0,2764,299,9.2133,0.9967,2000,2000
trial_078_on.csv,78,1986.14,19879928.0,20475771.0,595843.0,2735,299,9.1167,0.9967,2000,2000
trial_079_on.csv,79,1986.01,20475771.0,21071573.0,595802.0,2778,299,9.26,0.9967,2000,2000
trial_080_on.csv,80,1073.86,21071573.0,21393732.0,322159.0,1482,162,4.94,0.54,1000,1000
trial_081_on.csv,81,99.05,21393732.0,21423447.0,29715.0,138,15,0.46,0.05,100,100
trial_082_on.csv,82,99.24,21423447.0,21453218.0,29771.0,132,15,0.44,0.05,100,100
trial_083_on.csv,83,99.06,21453218.0,21482937.0,29719.0,133,15,0.4433,0.05,100,100
trial_084_on.csv,84,99.25,21482937.0,21512711.0,29774.0,130,16,0.4333,0.0533,100,100
trial_085_on.csv,85,99.09,21512711.0,21542439.0,29728.0,135,51,0.45,0.17,100,100
trial_086_on.csv,86,99.26,21542439.0,21572216.0,29777.0,138,138,0.46,0.46,100,100
trial_087_on.csv,87,99.11,21572216.0,21601949.0,29733.0,137,137,0.4567,0.4567,100,100
trial_088_on.csv,88,99.27,21601949.0,21631730.0,29781.0,139,139,0.4633,0.4633,100,100
trial_090_on.csv,90,495.94,21686663.0,21835446.0,148783.0,703,287,2.3433,0.9567,500,500
trial_091_on.csv,91,495.78,21835446.0,21984179.0,148733.0,675,297,2.25,0.99,500,500
trial_092_on.csv,92,495.6,21984179.0,22132860.0,148681.0,694,298,2.3133,0.9933,500,500
trial_093_on.csv,93,495.43,22132860.0,22281489.0,148629.0,696,297,2.32,0.99,500,500
trial_094_on.csv,94,495.24,22281489.0,22430060.0,148571.0,690,298,2.3,0.9933,500,500
trial_095_on.csv,95,495.08,22430060.0,22578583.0,148523.0,685,298,2.2833,0.9933,500,500
trial_096_on.csv,96,496.57,22578583.0,22727553.0,148970.0,680,298,2.2667,0.9933,500,500
trial_097_on.csv,97,496.39,22727553.0,22876469.0,148916.0,682,299,2.2733,0.9967,500,500
trial_098_on.csv,98,496.21,22876469.0,23025332.0,148863.0,686,298,2.2867,0.9933,500,500
