trial,trial_idx,interval_ms_est,start_ms,end_ms,duration_ms,rx_raw,rx_unique,pdr_raw,pdr_unique
trial_001_on.csv,1,99.08,0.0,29724.0,29724.0,181,181,0.6033,0.6033
trial_002_on.csv,2,99.02,29724.0,59431.0,29707.0,214,214,0.7133,0.7133
trial_003_on.csv,3,99.3,59431.0,89222.0,29791.0,201,201,0.67,0.67
trial_004_on.csv,4,99.29,89222.0,119008.0,29786.0,194,194,0.6467,0.6467
trial_005_on.csv,5,99.25,119008.0,148784.0,29776.0,209,209,0.6967,0.6967
trial_006_on.csv,6,99.22,148784.0,178549.0,29765.0,211,211,0.7033,0.7033
trial_007_on.csv,7,99.19,178549.0,208306.0,29757.0,214,214,0.7133,0.7133
trial_008_on.csv,8,99.16,208306.0,238055.0,29749.0,220,220,0.7333,0.7333
trial_009_on.csv,9,99.13,238055.0,267793.0,29738.0,208,208,0.6933,0.6933
trial_010_on.csv,10,121.76,267793.0,304320.0,36527.0,243,201,0.81,0.67
trial_011_on.csv,11,495.72,304320.0,453036.0,148716.0,997,297,3.3233,0.99
trial_012_on.csv,12,495.68,453036.0,601741.0,148705.0,940,297,3.1333,0.99
trial_013_on.csv,13,495.66,601741.0,750438.0,148697.0,862,295,2.8733,0.9833
trial_014_on.csv,14,495.59,750438.0,899115.0,148677.0,840,295,2.8,0.9833
trial_015_on.csv,15,495.56,899115.0,1047783.0,148668.0,965,297,3.2167,0.99
trial_016_on.csv,16,495.52,1047783.0,1196438.0,148655.0,983,296,3.2767,0.9867
trial_017_on.csv,17,495.47,1196438.0,1345079.0,148641.0,987,299,3.29,0.9967
trial_018_on.csv,18,495.42,1345079.0,1493706.0,148627.0,952,297,3.1733,0.99
trial_019_on.csv,19,495.34,1493706.0,1642308.0,148602.0,913,297,3.0433,0.99
trial_020_on.csv,20,523.65,1642308.0,1799404.0,157096.0,977,299,3.2567,0.9967
trial_021_on.csv,21,991.94,1799404.0,2096985.0,297581.0,1819,299,6.0633,0.9967
trial_022_on.csv,22,991.88,2096985.0,2394550.0,297565.0,1818,299,6.06,0.9967
trial_023_on.csv,23,991.82,2394550.0,2692097.0,297547.0,1787,298,5.9567,0.9933
trial_024_on.csv,24,991.77,2692097.0,2989629.0,297532.0,1713,298,5.71,0.9933
trial_025_on.csv,25,991.71,2989629.0,3287141.0,297512.0,1668,299,5.56,0.9967
