prog_id,ms,event,rssi,addr,mfd
# meta, firmware=RX_DeltaE_Sweep, program_id=RX_DELTAE_SWEEP_20260115, trial_index=40, scan_interval_ms=100, scan_window_ms=90, active_scan=0, dup_filter=0, buf_size=512, build=Jan 19 2026 16:22:49
RX_DELTAE_SWEEP_20260115,451,ADV,-48,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,1455,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,2446,ADV,-44,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,3455,ADV,-48,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,4439,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,5440,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,7440,ADV,-43,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,8440,ADV,-44,e0:5a:1b:15:b2:ee,MF0000
RX_DELTAE_SWEEP_20260115,9442,ADV,-48,e0:5a:1b:15:b2:ee,MF0001
RX_DELTAE_SWEEP_20260115,10439,ADV,-43,e0:5a:1b:15:b2:ee,MF0002
RX_DELTAE_SWEEP_20260115,11440,ADV,-43,e0:5a:1b:15:b2:ee,MF0003
RX_DELTAE_SWEEP_20260115,12442,ADV,-48,e0:5a:1b:15:b2:ee,MF0004
RX_DELTAE_SWEEP_20260115,13455,ADV,-42,e0:5a:1b:15:b2:ee,MF0005
RX_DELTAE_SWEEP_20260115,14444,ADV,-45,e0:5a:1b:15:b2:ee,MF0006
RX_DELTAE_SWEEP_20260115,15442,ADV,-47,e0:5a:1b:15:b2:ee,MF0007
RX_DELTAE_SWEEP_20260115,16439,ADV,-42,e0:5a:1b:15:b2:ee,MF0008
RX_DELTAE_SWEEP_20260115,17453,ADV,-42,e0:5a:1b:15:b2:ee,MF0009
RX_DELTAE_SWEEP_20260115,18446,ADV,-48,e0:5a:1b:15:b2:ee,MF000A
RX_DELTAE_SWEEP_20260115,19439,ADV,-42,e0:5a:1b:15:b2:ee,MF000B
RX_DELTAE_SWEEP_20260115,21442,ADV,-48,e0:5a:1b:15:b2:ee,MF000D
RX_DELTAE_SWEEP_20260115,22439,ADV,-43,e0:5a:1b:15:b2:ee,MF000E
RX_DELTAE_SWEEP_20260115,23446,ADV,-44,e0:5a:1b:15:b2:ee,MF000F
RX_DELTAE_SWEEP_20260115,24442,ADV,-48,e0:5a:1b:15:b2:ee,MF0010
RX_DELTAE_SWEEP_20260115,25439,ADV,-42,e0:5a:1b:15:b2:ee,MF0011
RX_DELTAE_SWEEP_20260115,26440,ADV,-43,e0:5a:1b:15:b2:ee,MF0012
RX_DELTAE_SWEEP_20260115,27442,ADV,-48,e0:5a:1b:15:b2:ee,MF0013
RX_DELTAE_SWEEP_20260115,28455,ADV,-43,e0:5a:1b:15:b2:ee,MF0014
RX_DELTAE_SWEEP_20260115,29441,ADV,-43,e0:5a:1b:15:b2:ee,MF0015
RX_DELTAE_SWEEP_20260115,30447,ADV,-47,e0:5a:1b:15:b2:ee,MF0016
RX_DELTAE_SWEEP_20260115,31440,ADV,-42,e0:5a:1b:15:b2:ee,MF0017
RX_DELTAE_SWEEP_20260115,32440,ADV,-43,e0:5a:1b:15:b2:ee,MF0018
RX_DELTAE_SWEEP_20260115,34441,ADV,-42,e0:5a:1b:15:b2:ee,MF001A
RX_DELTAE_SWEEP_20260115,35444,ADV,-44,e0:5a:1b:15:b2:ee,MF001B
RX_DELTAE_SWEEP_20260115,36442,ADV,-48,e0:5a:1b:15:b2:ee,MF001C
RX_DELTAE_SWEEP_20260115,37453,ADV,-42,e0:5a:1b:15:b2:ee,MF001D
RX_DELTAE_SWEEP_20260115,38443,ADV,-43,e0:5a:1b:15:b2:ee,MF001E
