prog_id,ms,mV,uA,p_mW,tick_raw
# meta, firmware=TXSD_CCS_E2, program_id=TXSD_CCS_E2_20260121, build=Jan 21 2026 05:58:13
TXSD_CCS_E2_20260121,11,4928,56800,279.9,12006
TXSD_CCS_E2_20260121,21,4928,58200,286.8,12006
TXSD_CCS_E2_20260121,31,4924,56600,278.7,12006
TXSD_CCS_E2_20260121,41,4832,214500,1036.5,12006
TXSD_CCS_E2_20260121,51,4928,56600,278.9,12006
TXSD_CCS_E2_20260121,61,4928,58200,286.8,12006
TXSD_CCS_E2_20260121,71,4924,56600,278.7,12006
TXSD_CCS_E2_20260121,81,4928,58200,286.8,12006
TXSD_CCS_E2_20260121,91,4928,56600,278.9,12006
TXSD_CCS_E2_20260121,101,4928,58200,286.8,12007
TXSD_CCS_E2_20260121,111,4924,56600,278.7,12007
TXSD_CCS_E2_20260121,121,4928,57600,283.9,12007
TXSD_CCS_E2_20260121,131,4928,57300,282.4,12007
TXSD_CCS_E2_20260121,141,4744,139600,662.3,12007
TXSD_CCS_E2_20260121,151,4928,57300,282.4,12007
TXSD_CCS_E2_20260121,161,4928,57500,283.4,12007
TXSD_CCS_E2_20260121,171,4928,57900,285.3,12007
TXSD_CCS_E2_20260121,181,4924,56600,278.7,12007
TXSD_CCS_E2_20260121,191,4928,58200,286.8,12007
TXSD_CCS_E2_20260121,201,4928,56600,278.9,12008
TXSD_CCS_E2_20260121,211,4928,58200,286.8,12008
TXSD_CCS_E2_20260121,221,4924,56700,279.2,12008
TXSD_CCS_E2_20260121,231,4928,58200,286.8,12008
TXSD_CCS_E2_20260121,241,4824,210400,1015.0,12008
TXSD_CCS_E2_20260121,251,4928,58200,286.8,12008
TXSD_CCS_E2_20260121,261,4928,56600,278.9,12008
TXSD_CCS_E2_20260121,271,4928,58200,286.8,12008
TXSD_CCS_E2_20260121,281,4924,56700,279.2,12008
TXSD_CCS_E2_20260121,291,4928,57600,283.9,12008
TXSD_CCS_E2_20260121,301,4928,57200,281.9,12009
TXSD_CCS_E2_20260121,311,4928,57500,283.4,12009
TXSD_CCS_E2_20260121,321,4928,57200,281.9,12009
TXSD_CCS_E2_20260121,331,4928,57600,283.9,12009
TXSD_CCS_E2_20260121,341,4928,57600,283.9,12009
TXSD_CCS_E2_20260121,351,4928,56600,278.9,12009
TXSD_CCS_E2_20260121,361,4928,58200,286.8,12009
TXSD_CCS_E2_20260121,371,4928,56600,278.9,12009
TXSD_CCS_E2_20260121,381,4928,58200,286.8,12009
TXSD_CCS_E2_20260121,391,4924,56600,278.7,12009
TXSD_CCS_E2_20260121,401,4928,58200,286.8,12010
TXSD_CCS_E2_20260121,411,4928,56600,278.9,12010
TXSD_CCS_E2_20260121,421,4928,58300,287.3,12010
TXSD_CCS_E2_20260121,431,4928,56700,279.4,12010
TXSD_CCS_E2_20260121,441,4928,58200,286.8,12010
TXSD_CCS_E2_20260121,451,4760,80800,384.6,12010
TXSD_CCS_E2_20260121,461,4928,57400,282.9,12010
TXSD_CCS_E2_20260121,471,4928,57200,281.9,12010
TXSD_CCS_E2_20260121,481,4928,57500,283.4,12010
TXSD_CCS_E2_20260121,491,4924,57200,281.7,12010
TXSD_CCS_E2_20260121,501,4928,57600,283.9,12011
TXSD_CCS_E2_20260121,511,4928,57400,282.9,12011
TXSD_CCS_E2_20260121,521,4928,56600,278.9,12011
TXSD_CCS_E2_20260121,531,4928,58200,286.8,12011
TXSD_CCS_E2_20260121,541,4924,56600,278.7,12011
TXSD_CCS_E2_20260121,551,4928,60600,298.6,12011
TXSD_CCS_E2_20260121,561,4928,56600,278.9,12011
TXSD_CCS_E2_20260121,571,4928,58200,286.8,12011
TXSD_CCS_E2_20260121,581,4928,56600,278.9,12011
TXSD_CCS_E2_20260121,591,4928,58200,286.8,12011
TXSD_CCS_E2_20260121,601,4924,56600,278.7,12012
TXSD_CCS_E2_20260121,611,4928,58200,286.8,12012
TXSD_CCS_E2_20260121,621,4924,56600,278.7,12012
TXSD_CCS_E2_20260121,631,4928,57600,283.9,12012
TXSD_CCS_E2_20260121,641,4928,57300,282.4,12012
TXSD_CCS_E2_20260121,651,4928,57500,283.4,12012
TXSD_CCS_E2_20260121,661,4828,202800,979.1,12012
TXSD_CCS_E2_20260121,671,4928,57600,283.9,12012
TXSD_CCS_E2_20260121,681,4928,57300,282.4,12012
TXSD_CCS_E2_20260121,691,4928,56600,278.9,12012
TXSD_CCS_E2_20260121,701,4928,58200,286.8,12013
TXSD_CCS_E2_20260121,711,4928,56600,278.9,12013
TXSD_CCS_E2_20260121,721,4928,58200,286.8,12013
TXSD_CCS_E2_20260121,731,4924,56600,278.7,12013
TXSD_CCS_E2_20260121,741,4928,58200,286.8,12013
TXSD_CCS_E2_20260121,751,4928,56600,278.9,12013
TXSD_CCS_E2_20260121,761,4928,60600,298.6,12013
TXSD_CCS_E2_20260121,771,4928,56600,278.9,12013
TXSD_CCS_E2_20260121,781,4928,58200,286.8,12013
TXSD_CCS_E2_20260121,791,4928,56500,278.4,12013
TXSD_CCS_E2_20260121,801,4928,57900,285.3,12014
TXSD_CCS_E2_20260121,811,4928,57300,282.4,12014
TXSD_CCS_E2_20260121,821,4928,57600,283.9,12014
TXSD_CCS_E2_20260121,833,4928,57300,282.4,12014
TXSD_CCS_E2_20260121,841,4928,57600,283.9,12014
TXSD_CCS_E2_20260121,851,4928,57200,281.9,12014
TXSD_CCS_E2_20260121,861,4928,56600,278.9,12014
TXSD_CCS_E2_20260121,871,4832,58200,281.2,12014
TXSD_CCS_E2_20260121,881,4928,56600,278.9,12014
TXSD_CCS_E2_20260121,891,4928,58200,286.8,12014
TXSD_CCS_E2_20260121,901,4924,56600,278.7,12015
TXSD_CCS_E2_20260121,911,4928,58200,286.8,12015
TXSD_CCS_E2_20260121,921,4924,56600,278.7,12015
TXSD_CCS_E2_20260121,931,4928,58200,286.8,12015
TXSD_CCS_E2_20260121,941,4928,56600,278.9,12015
TXSD_CCS_E2_20260121,951,4928,58200,286.8,12015
TXSD_CCS_E2_20260121,961,4928,56600,278.9,12015
TXSD_CCS_E2_20260121,971,4928,60500,298.1,12015
TXSD_CCS_E2_20260121,981,4928,57200,281.9,12015
TXSD_CCS_E2_20260121,991,4928,57600,283.9,12015
TXSD_CCS_E2_20260121,1001,4928,57200,281.9,12016
TXSD_CCS_E2_20260121,1011,4928,57500,283.4,12016
TXSD_CCS_E2_20260121,1021,4928,57300,282.4,12016
TXSD_CCS_E2_20260121,1031,4928,56600,278.9,12016
TXSD_CCS_E2_20260121,1041,4928,58300,287.3,12016
TXSD_CCS_E2_20260121,1051,4928,56600,278.9,12016
TXSD_CCS_E2_20260121,1061,4928,58200,286.8,12016
TXSD_CCS_E2_20260121,1071,4928,56600,278.9,12016
