timestamp,session_id,condition,duration_sec,tx_log,rx_log,txsd_log,name_hit,mfd_hit,rx_count,cb_total,mfd_bad,no_mfd,ms_total,name_hit_min,mfd_hit_min,status
2026-01-19 18:13:57,2026-01-19_crowded,crowded,25.0,logs\serial_tx_ononly_namecheck_20260119_162317.txt,logs\serial_rx_ononly_namecheck_20260119_162317.txt,logs\serial_txsd_ononly_namecheck_20260119_162317.txt,22,22,22,3499,3408,69,14307,,,unknown
2026-01-19 18:14:04,2026-01-19_low,low,25.0,logs\serial_tx_ononly_near_20260119_163131.txt,logs\serial_rx_ononly_near_20260119_163131.txt,logs\serial_txsd_ononly_near_20260119_163131.txt,110,110,110,3658,3460,88,14076,,,unknown
2026-01-19 19:16:30,2026-01-19_crowded_repeat,crowded,25.0,logs\session_checks\serial_tx_ononly_check_20260119_191605.txt,logs\session_checks\serial_rx_ononly_check_20260119_191605.txt,logs\session_checks\serial_txsd_ononly_check_20260119_191605.txt,111,111,111,3086,2968,7,13035,,,unknown
2026-01-20 09:03:36,2026-01-19_low_now,low,25.0,logs\session_checks\serial_tx_ononly_check_20260120_090310.txt,logs\session_checks\serial_rx_ononly_check_20260120_090310.txt,logs\session_checks\serial_txsd_ononly_check_20260120_090310.txt,124,124,124,1821,1690,7,13030,,,unknown
