mode,n_trials,rx_zero_trials,e_total_mj_mean,e_total_mj_std,e_per_adv_uj_mean,e_per_adv_uj_std,pdr_mean,pdr_std,rssi_median_mean,rssi_median_std
100,10,0,19121.022,1237.185,32136.160,2079.297,0.933,0.042,-43.90,0.70
1000,10,0,16848.659,133.481,276207.520,2188.219,0.934,0.035,-43.10,0.30
2000,10,0,16830.542,63.117,542920.710,2036.040,0.942,0.038,-44.00,0.77
500,10,0,17270.260,228.245,143918.830,1902.046,0.923,0.030,-43.50,0.81
OFF,10,10,15755.413,16.483,,,,,,
