metric,mode,n,mean,std,ci95_low,ci95_high,note
e_total_mj,100,10,19121.022,1304.108,18188.119,20053.925,t CI (assumes normal)
pdr,100,10,0.933,0.045,0.901,0.965,t CI (assumes normal)
rssi_median,100,10,-43.90,0.74,-44.43,-43.37,t CI (assumes normal)
e_total_mj,1000,10,16848.659,140.701,16748.008,16949.311,t CI (assumes normal)
pdr,1000,10,0.934,0.037,0.908,0.961,t CI (assumes normal)
rssi_median,1000,10,-43.10,0.32,-43.33,-42.87,t CI (assumes normal)
e_total_mj,2000,10,16830.542,66.531,16782.948,16878.136,t CI (assumes normal)
pdr,2000,10,0.942,0.040,0.914,0.970,t CI (assumes normal)
rssi_median,2000,10,-44.00,0.82,-44.58,-43.42,t CI (assumes normal)
e_total_mj,500,10,17270.260,240.592,17098.151,17442.369,t CI (assumes normal)
pdr,500,10,0.923,0.031,0.901,0.946,t CI (assumes normal)
rssi_median,500,10,-43.50,0.85,-44.11,-42.89,t CI (assumes normal)
e_total_mj,OFF,10,15755.413,17.375,15742.984,15767.842,t CI (assumes normal)
delta_e_total_mj_vs_off,100,10,3365.609,,2432.674,4298.544,"Welch CI, df=9.0, Cohen_d=3.649"
delta_e_total_mj_vs_off,500,10,1514.847,,1342.561,1687.133,"Welch CI, df=9.1, Cohen_d=8.881"
delta_e_total_mj_vs_off,1000,10,1093.247,,992.286,1194.207,"Welch CI, df=9.3, Cohen_d=10.906"
delta_e_total_mj_vs_off,2000,10,1075.129,,1026.821,1123.437,"Welch CI, df=10.2, Cohen_d=22.112"
