action_ms,e_off_train_mJ,train_cost_mean,test_cost_mean,mae_test,reward_mode,cost_unit,n_train,n_test
100,15761.237,3310.2790000000014,3475.299000000001,1233.4126666666668,per_60s,mJ_per_60s,7,3
500,15761.237,1531.8737142857149,1455.7046666666665,245.15476190476102,per_60s,mJ_per_60s,7,3
1000,15761.237,1065.7918571428581,1137.893333333334,158.32271428571403,per_60s,mJ_per_60s,7,3
2000,15761.237,1046.5774285714301,1122.336,75.75857142856982,per_60s,mJ_per_60s,7,3
