trial,gap_p95_s,gap_max_s,n
rx_trial_042.csv,0.217,0.614,5074
rx_trial_043.csv,0.217,0.54,5081
rx_trial_044.csv,0.216,0.528,5168
rx_trial_045.csv,0.217,0.523,5117
rx_trial_046.csv,0.216,0.529,5161
rx_trial_047.csv,0.216,0.624,5176
rx_trial_048.csv,0.217,0.637,5139
rx_trial_049.csv,0.216,0.623,5091
