session,interval_ms,n,pdr_raw_mean,pdr_raw_median,pdr_raw_std,pdr_unique_mean,pdr_unique_median,pdr_unique_std,pout_1s_mean,pout_1s_median,pout_1s_std,pout_2s_mean,pout_2s_median,pout_2s_std,pout_3s_mean,pout_3s_median,pout_3s_std,tl_mean_s_mean,tl_mean_s_median,tl_mean_s_std,tl_p95_s_mean,tl_p95_s_median,tl_p95_s_std,E_per_adv_uJ_mean,E_per_adv_uJ_median,E_per_adv_uJ_std,avg_power_mW_mean,avg_power_mW_median,avg_power_mW_std,tl_clamp_high_rate_mean,tl_clamp_high_rate_median,tl_clamp_high_rate_std,pout1s_excess,tl_mean_norm
S1,100,1,0.800189,0.800189,0.0,0.800189,0.800189,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,12.020067,12.020067,0.0,133.23755,133.23755,0.0,20076.9,20076.9,0.0,200.7673133513955,200.7673133513955,0.0,0.0,0.0,0.0,0,120.20066999999999
S1,500,1,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,6.114117,6.114117,0.0,42.0585,42.0585,0.0,101334.7,101334.7,0.0,202.67522421772227,202.67522421772227,0.0,0.0,0.0,0.0,0,12.228234
S1,1000,1,1.0,1.0,0.0,1.0,1.0,0.0,0.066667,0.066667,0.0,0.066667,0.066667,0.0,0.066667,0.066667,0.0,8.390517,8.390517,0.0,49.5388,49.5388,0.0,200939.4,200939.4,0.0,200.9551999369035,200.9551999369035,0.0,0.0,0.0,0.0,0,8.390517
S1,2000,1,1.0,1.0,0.0,1.0,1.0,0.0,0.066667,0.066667,0.0,0.066667,0.066667,0.0,0.066667,0.066667,0.0,7.74665,7.74665,0.0,49.5853,49.5853,0.0,400149.4,400149.4,0.0,200.41421114000687,200.41421114000687,0.0,0.0,0.0,0.0,0,3.873325
S4,100,1,0.814166,0.814166,0.0,0.814166,0.814166,0.0,0.304965,0.304965,0.0,0.29078,0.29078,0.0,0.269504,0.269504,0.0,13.572234,13.572234,0.0,88.8787,88.8787,0.0,20031.3,20031.3,0.0,200.28257005181428,200.28257005181428,0.0,0.0,0.0,0.0,0,135.72234
S4,500,1,1.0,1.0,0.0,1.0,1.0,0.0,0.255319,0.255319,0.0,0.248227,0.248227,0.0,0.219858,0.219858,0.0,10.286142,10.286142,0.0,69.7413,69.7413,0.0,100001.5,100001.5,0.0,200.04756736119546,200.04756736119546,0.0,0.0,0.0,0.0,0,20.572284
S4,1000,1,1.0,1.0,0.0,1.0,1.0,0.0,0.177305,0.177305,0.0,0.177305,0.177305,0.0,0.163121,0.163121,0.0,6.840617,6.840617,0.0,56.0104,56.0104,0.0,200484.1,200484.1,0.0,200.53753603089783,200.53753603089783,0.0,0.0,0.0,0.0,0,6.840617
S4,2000,1,1.0,1.0,0.0,1.0,1.0,0.0,0.191489,0.191489,0.0,0.191489,0.191489,0.0,0.170213,0.170213,0.0,9.218681,9.218681,0.0,77.1431,77.1431,0.0,399423.9,399423.9,0.0,200.08969774163523,200.08969774163523,0.0,0.0,0.0,0.0,0,4.6093405
