rx_trial_id,condition,repeat_idx,session,mode,rx_count,rx_unique,adv_count,pdr_unique,rx_tag_n100,rx_tag_n500,rx_tag_share100_time_est,tl_mean_s,tl_p95_s,pout_1s,pout_2s,pout_3s,tl_time_offset_ms,tl_time_offset_n,txsd_ms_total,E_total_mJ,avg_power_mW,txsd_path,rx_path
2,S1_fixed100,1,1,FIXED_100,1421,1420,1796,0.790646,1420,0,1.0,5.10375,53.35615,0.1,0.1,0.1,-1220.0,1419,181484.0,36847.544,203.03466972295078,uccs_d2_scan90/data/B/TX/trial_001_c1_s1_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_002.csv
3,S1_fixed500,1,1,FIXED_500,300,300,359,0.835655,1,299,0.000668,5.300375,53.368925,0.2,0.1,0.1,-699.5,300,179653.0,32881.102,183.02562161500225,uccs_d2_scan90/data/B/TX/trial_001_c3_s1_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_003.csv
4,S1_policy,1,1,POLICY,700,700,855,0.818713,498,202,0.330239,5.1951,53.3738,0.1,0.1,0.1,-757.0,700,180540.0,34303.246,190.0035781544256,uccs_d2_scan90/data/B/TX/trial_001_c4_s4_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_004.csv
5,S4_fixed100,1,4,FIXED_100,1429,1429,1796,0.795657,1428,1,0.996511,1.249634,13.6667,0.073171,0.04878,0.04878,-1198.0,1429,181482.0,36739.403,202.44102996440418,uccs_d2_scan90/data/B/TX/trial_001_c5_s4_fixed500.csv,uccs_d2_scan90/data/B/RX/rx_trial_005.csv
6,S4_fixed500,1,4,FIXED_500,286,286,359,0.796657,1,285,0.000701,1.620049,14.9768,0.195122,0.097561,0.097561,-678.0,286,179637.0,32909.928,183.20239148950384,uccs_d2_scan90/data/B/TX/trial_001_c6_s4_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_006.csv
7,S4_policy,1,4,POLICY,958,957,1227,0.779951,844,113,0.599006,1.245537,13.9336,0.073171,0.04878,0.04878,-900.0,957,180906.0,35244.03,194.81957480680572,uccs_d2_scan90/data/B/TX/trial_001_c7_unk.csv,uccs_d2_scan90/data/B/RX/rx_trial_007.csv
8,S1_fixed100,2,1,FIXED_100,1393,1392,1796,0.775056,1392,0,1.0,5.09495,53.35685,0.1,0.1,0.1,-1171.0,1392,181477.0,36886.619,203.25781779509248,uccs_d2_scan90/data/B/TX/trial_001_c2_s1_fixed500.csv,uccs_d2_scan90/data/B/RX/rx_trial_008.csv
9,S1_fixed500,2,1,FIXED_500,294,294,359,0.818942,0,294,0.0,5.3122,53.36635,0.15,0.1,0.1,-646.0,294,179619.0,32949.043,183.43851708338204,uccs_d2_scan90/data/B/TX/trial_002_c3_s1_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_009.csv
10,S1_policy,2,1,POLICY,700,700,855,0.818713,496,204,0.327177,5.24535,53.37365,0.1,0.1,0.1,-710.0,700,180526.0,34177.069,189.31937227878532,uccs_d2_scan90/data/B/TX/trial_002_c4_s4_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_010.csv
11,S4_fixed100,2,4,FIXED_100,1393,1393,1796,0.775612,1392,1,0.996421,1.236171,13.6357,0.04878,0.04878,0.04878,-1157.0,1393,181466.0,36685.926,202.16418502639613,uccs_d2_scan90/data/B/TX/trial_002_c5_s4_fixed500.csv,uccs_d2_scan90/data/B/RX/rx_trial_011.csv
12,S4_fixed500,2,4,FIXED_500,291,291,359,0.810585,1,290,0.000689,1.708902,15.007,0.146341,0.097561,0.097561,-620.0,291,179626.0,32848.146,182.8696625210159,uccs_d2_scan90/data/B/TX/trial_002_c6_s4_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_012.csv
13,S4_policy,2,4,POLICY,953,952,1227,0.775876,836,116,0.590395,2.26,23.7535,0.121951,0.073171,0.073171,-823.5,952,180894.0,35375.844,195.56117947527278,uccs_d2_scan90/data/B/TX/trial_002_c7_unk.csv,uccs_d2_scan90/data/B/RX/rx_trial_013.csv
14,S1_fixed100,3,1,FIXED_100,1419,1419,1796,0.790089,1419,0,1.0,2.43275,42.6563,0.05,0.05,0.05,-1115.0,1419,181465.0,36716.754,202.33518309315846,uccs_d2_scan90/data/B/TX/trial_002_c1_s1_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_014.csv
15,S1_fixed500,3,1,FIXED_500,285,285,359,0.793872,1,284,0.000704,5.2747,53.36795,0.1,0.1,0.1,-589.0,285,179616.0,32948.453,183.4382961428826,uccs_d2_scan90/data/B/TX/trial_003_c3_s1_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_015.csv
16,S1_policy,3,1,POLICY,677,677,855,0.791813,487,190,0.3389,5.30085,53.37445,0.15,0.1,0.1,-609.0,677,180512.0,34285.471,189.93458052650237,uccs_d2_scan90/data/B/TX/trial_003_c4_s4_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_016.csv
17,S4_fixed100,3,4,FIXED_100,1426,1424,1796,0.792873,1423,1,0.996499,1.256073,13.6019,0.04878,0.04878,0.04878,-1089.0,1424,181445.0,36841.047,203.04250323789577,uccs_d2_scan90/data/B/TX/trial_004_c4_s4_fixed100.csv,uccs_d2_scan90/data/B/RX/rx_trial_017.csv
18,S4_fixed500,3,4,FIXED_500,303,303,359,0.844011,0,303,0.0,3.169268,20.1689,0.121951,0.097561,0.097561,-564.0,303,179607.0,32970.008,183.5675001531121,uccs_d2_scan90/data/B/TX/trial_003_c6_s4_policy.csv,uccs_d2_scan90/data/B/RX/rx_trial_018.csv
19,S4_policy,3,4,POLICY,959,957,1227,0.779951,839,118,0.587124,1.258951,13.8866,0.04878,0.04878,0.04878,-771.0,957,180880.0,35327.718,195.31024988942946,uccs_d2_scan90/data/B/TX/trial_003_c7_unk.csv,uccs_d2_scan90/data/B/RX/rx_trial_019.csv
