metric,cond_a,cond_b,label,n_a,n_b,mean_a,mean_b,delta_mean,ci_low,ci_high,p_two_sided,hedges_g,g_ci_low,g_ci_high,n_boot,alpha,seed,generated_local,source_csv
pout_1s,S4_policy,S4_fixed500,Pout(1s): Policy - Fixed500,10,10,0.1414631,0.35121949999999996,-0.20975639999999995,-0.2463417,-0.17317100000000002,0.0,-4.511396425992063,-7.479541508658415,-3.668540761693509,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
pout_1s,S4_policy,S4_fixed100,Pout(1s): Policy - Fixed100,10,10,0.1414631,0.14390239999999999,-0.0024392999999999776,-0.021951599999999988,0.019512099999999977,0.7236,-0.08975495578848064,-1.5582291077522463,0.6501268073279048,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
pout_1s,S4_policy,S4_ablation_ccs_off,Pout(1s): Policy - U-only,10,10,0.1414631,0.14146330000000001,-2.0000000000575113e-07,-0.021951300000000035,0.02195099999999997,0.931,-7.604120994064248e-06,-0.9383986353286558,0.9463040986516513,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
tl_mean_s,S4_policy,S4_fixed500,TL mean: Policy - Fixed500,10,10,3.826861,4.8722272,-1.0453662000000001,-1.2888493,-0.7802274875,0.0,-3.284336301854336,-6.368682834226512,-2.179628570572033,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
tl_mean_s,S4_policy,S4_fixed100,TL mean: Policy - Fixed100,10,10,3.826861,3.9521862999999997,-0.12532529999999964,-0.4311595574999994,0.20344768499999977,0.4263,-0.3143352352657565,-1.642187305473779,0.48659441199921627,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
tl_mean_s,S4_policy,S4_ablation_ccs_off,TL mean: Policy - U-only,10,10,3.826861,3.8968630000000006,-0.07000200000000056,-0.4089764774999997,0.28703833500000026,0.6961,-0.15846519541781104,-1.2809229024316973,0.7044053541997445,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
avg_power_mW,S4_policy,S4_fixed500,Avg power: Policy - Fixed500,10,10,306.9245412371497,289.00420891379224,17.920332323357457,13.38752784096362,22.003807387411218,0.0,3.291535583507553,2.1923945601665373,7.293196841812024,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
avg_power_mW,S4_policy,S4_fixed100,Avg power: Policy - Fixed100,10,10,306.9245412371497,314.4911349616509,-7.566593724501217,-10.77472364920125,-4.433935762029712,0.0,-1.8810648754538999,-3.111578664263946,-1.2332583491726719,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
avg_power_mW,S4_policy,S4_ablation_ccs_off,Avg power: Policy - U-only,10,10,306.9245412371497,307.40614133988623,-0.481600102736536,-3.7152384829335787,2.832650271847112,0.7666,-0.11539839681394148,-1.094355471709144,0.7411179396403963,20000,0.05,20260125,2026-01-25 14:04,uccs_d4b_scan70\metrics\02_n10_run01\per_trial.csv
