env,condition,condition_short,n,adv_count_mean,adv_count_std,alpha_adv,avg_power_mW_mean,avg_power_mW_std,pout_1s_mean,pout_1s_std
scan90,S4_fixed100,Fixed100,3,1796.0,0.0,1.0000,208.278,0.401,0.08130,0.01150
scan90,S4_fixed500,Fixed500,3,359.0,0.0,0.0000,188.149,0.242,0.13008,0.02300
scan90,S4_policy,Policy(U+CCS),3,1215.0,0.0,0.5957,200.626,0.120,0.04878,0.00000
scan90,S4_ablation_ccs_off,U-only(CCS-off),3,1227.0,0.0,0.6040,200.649,0.141,0.06504,0.01150
scan70,S4_fixed100,Fixed100,3,1800.0,0.0,1.0000,206.363,0.379,0.02439,0.01991
scan70,S4_fixed500,Fixed500,3,360.0,0.0,0.0000,187.565,0.301,0.22764,0.03042
scan70,S4_policy,Policy(U+CCS),3,1323.0,0.0,0.6687,201.381,0.799,0.01626,0.01150
scan70,S4_ablation_ccs_off,U-only(CCS-off),3,1323.0,0.0,0.6687,202.222,0.973,0.00813,0.01150
